test_id,PM2.5,PM10,O3
dongsi_aq#0,113.21994018554688,281.135498046875,126.07438659667969
dongsi_aq#1,103.3639907836914,214.72023010253903,122.18121337890624
dongsi_aq#2,92.74102783203124,170.56390380859375,115.3177490234375
dongsi_aq#3,83.07884216308594,144.34832763671875,108.0889892578125
dongsi_aq#4,75.52686309814453,130.23439025878906,101.78011322021484
dongsi_aq#5,70.86174011230469,123.18620300292969,96.91439819335938
dongsi_aq#6,69.385498046875,119.4791030883789,93.57518005371094
dongsi_aq#7,70.85355377197266,116.68389892578124,91.6606903076172
dongsi_aq#8,74.56773376464844,113.42048645019531,91.0350570678711
dongsi_aq#9,79.59091186523438,109.0426254272461,91.58245849609376
dongsi_aq#10,84.96185302734375,103.38141632080078,93.1959228515625
dongsi_aq#11,89.84495544433594,96.57788848876952,95.74203491210938
dongsi_aq#12,93.609130859375,88.96546173095703,99.03727722167969
dongsi_aq#13,95.85196685791016,80.96626281738281,102.85428619384766
dongsi_aq#14,96.38694763183594,72.99325561523438,106.95233154296876
dongsi_aq#15,95.20793151855469,65.36768341064453,111.11363220214844
dongsi_aq#16,92.44246673583984,58.26489639282226,115.17131042480469
dongsi_aq#17,88.30355834960938,51.69807815551758,119.0237274169922
dongsi_aq#18,83.04627990722656,45.54179763793945,122.63490295410156
dongsi_aq#19,76.9345932006836,39.584999084472656,126.0224151611328
dongsi_aq#20,70.22135162353516,33.59528350830078,129.23486328125
dongsi_aq#21,63.14459991455078,27.37556457519531,132.32341003417972
dongsi_aq#22,55.93590545654297,20.802505493164066,135.31407165527344
dongsi_aq#23,48.83064270019531,13.844367980957033,138.18893432617188
dongsi_aq#24,42.06993103027344,6.5623626708984375,140.88182067871094
dongsi_aq#25,35.8917121887207,6.366825984074518,143.28892517089844
dongsi_aq#26,30.51471328735352,6.171289297250601,145.28958129882812
dongsi_aq#27,26.12238311767578,5.9757526104266825,146.7717742919922
dongsi_aq#28,22.852279663085934,5.780215923602763,147.65560913085938
dongsi_aq#29,20.794475555419922,5.584679236778847,147.9112091064453
dongsi_aq#30,20.001049041748047,5.389142549954928,147.5685272216797
dongsi_aq#31,20.50505828857422,5.193605863131009,146.71726989746094
dongsi_aq#32,22.34335327148437,4.998069176307091,145.49562072753906
dongsi_aq#33,25.573108673095703,4.8025324894831725,144.06558227539062
dongsi_aq#34,30.270893096923828,4.606995802659254,142.57620239257812
dongsi_aq#35,36.50872039794922,4.411459115835336,141.12193298339844
dongsi_aq#36,44.31024932861328,4.2159224290114174,139.71160888671878
dongsi_aq#37,53.60366821289063,4.0203857421875,138.26455688476562
dongsi_aq#38,64.1939697265625,19.36505126953125,136.6390380859375
dongsi_aq#39,75.7672119140625,36.95001220703125,134.68243408203122
dongsi_aq#40,87.92303466796875,56.40243148803711,132.27983093261722
dongsi_aq#41,100.22042083740234,77.2783432006836,129.38397216796878
dongsi_aq#42,112.2218017578125,99.11347198486328,126.02252197265624
dongsi_aq#43,123.5240478515625,121.47412109375,122.28819274902344
dongsi_aq#44,133.77352905273438,143.99363708496094,118.3180923461914
dongsi_aq#45,142.66961669921875,166.39385986328125,114.26451873779295
dongsi_aq#46,149.96530151367188,188.49725341796875,110.261962890625
dongsi_aq#47,155.47406005859375,210.2334899902344,106.39683532714844
tiantan_aq#0,174.33021545410156,215.9049072265625,89.61090087890625
tiantan_aq#1,159.57424926757812,220.52914428710938,65.531494140625
tiantan_aq#2,144.75750732421875,214.22573852539062,51.06690216064453
tiantan_aq#3,133.2113037109375,201.599365234375,44.28982543945313
tiantan_aq#4,126.07648468017578,185.12155151367188,43.11107635498047
tiantan_aq#5,123.2265167236328,166.40267944335938,45.76025390625
tiantan_aq#6,123.84441375732422,146.75244140625,50.81164169311523
tiantan_aq#7,126.8012237548828,127.332275390625,57.16016006469727
tiantan_aq#8,130.9302978515625,109.1403350830078,64.00080871582031
tiantan_aq#9,135.2159423828125,92.98223876953124,70.80960845947266
tiantan_aq#10,138.89129638671878,79.4731674194336,77.30845642089844
tiantan_aq#11,141.455810546875,69.04684448242189,83.41205596923828
tiantan_aq#12,142.64027404785156,61.94390487670898,89.16512298583984
tiantan_aq#13,142.35134887695312,58.18572616577149,94.67977905273438
tiantan_aq#14,140.6171875,57.56631088256836,100.0797119140625
tiantan_aq#15,137.54571533203122,59.68896102905274,105.45657348632812
tiantan_aq#16,133.2958984375,64.04395294189453,110.84246826171876
tiantan_aq#17,128.05984497070312,70.10286712646484,116.20091247558594
tiantan_aq#18,122.04934692382812,77.3998794555664,121.43472290039062
tiantan_aq#19,115.48336029052734,85.57843017578125,126.4075927734375
tiantan_aq#20,108.57412719726562,94.39462280273438,130.97402954101562
tiantan_aq#21,101.51437377929688,103.68695068359376,135.01054382324222
tiantan_aq#22,94.47022247314452,113.32981872558594,138.43962097167972
tiantan_aq#23,87.5822982788086,123.19114685058594,141.24192810058594
tiantan_aq#24,80.97377014160156,133.103515625,143.45692443847656
tiantan_aq#25,74.7598876953125,142.85476684570312,145.1746063232422
tiantan_aq#26,69.05440521240234,152.1953582763672,146.52392578125
tiantan_aq#27,63.97081756591797,160.85653686523438,147.6584014892578
tiantan_aq#28,59.61941146850586,168.57269287109375,148.7388916015625
tiantan_aq#29,56.1026496887207,175.1053466796875,149.91334533691406
tiantan_aq#30,53.51063919067383,180.2667236328125,151.2941436767578
tiantan_aq#31,51.91679382324219,183.94168090820312,152.93907165527344
tiantan_aq#32,51.37199401855469,186.10086059570312,154.8435516357422
tiantan_aq#33,51.89472579956055,186.79571533203125,156.94894409179688
tiantan_aq#34,53.45891571044922,186.13755798339844,159.1648406982422
tiantan_aq#35,55.98134231567383,184.27072143554688,161.39544677734375
tiantan_aq#36,59.30945205688477,181.35494995117188,163.55801391601562
tiantan_aq#37,63.21222686767578,177.55789184570312,165.59095764160156
tiantan_aq#38,67.3848876953125,173.04623413085938,167.45458984375
tiantan_aq#39,71.4801254272461,167.96841430664062,169.131103515625
tiantan_aq#40,75.16383361816406,162.43991088867188,170.62403869628906
tiantan_aq#41,78.17012023925781,156.54580688476562,171.95724487304688
tiantan_aq#42,80.3266830444336,150.36318969726562,173.1681365966797
tiantan_aq#43,81.54058074951172,143.9929656982422,174.29330444335938
tiantan_aq#44,81.76097106933594,137.58724975585938,175.3495635986328
tiantan_aq#45,80.94514465332031,131.36006164550778,176.31895446777344
tiantan_aq#46,79.04986572265625,125.56755828857422,177.14422607421875
tiantan_aq#47,76.05351257324219,120.4464874267578,177.73497009277344
guanyuan_aq#0,138.39730834960938,171.768310546875,171.46859741210938
guanyuan_aq#1,143.00506591796875,151.7655487060547,164.94384765625
guanyuan_aq#2,145.35250854492188,130.13650512695312,154.1776123046875
guanyuan_aq#3,146.02099609375,109.9504623413086,141.2447052001953
guanyuan_aq#4,145.8760528564453,93.44597625732422,127.5224838256836
guanyuan_aq#5,145.5270538330078,81.24310302734375,113.87908935546876
guanyuan_aq#6,145.27487182617188,72.91910552978516,100.87570190429688
guanyuan_aq#7,145.15951538085938,67.67034149169922,88.83415222167969
guanyuan_aq#8,145.067626953125,64.75123596191406,77.8681869506836
guanyuan_aq#9,144.84288024902344,63.64202880859375,67.94915008544922
guanyuan_aq#10,144.35311889648438,64.02888488769531,58.99871826171875
guanyuan_aq#11,143.51260375976562,65.70543670654297,50.96226501464844
guanyuan_aq#12,142.2859649658203,68.48458099365234,43.83025360107422
guanyuan_aq#13,140.68972778320312,72.1659164428711,37.613670349121094
